ZVA_NUMBER,TRUCK_NO,DRIVER_NO,ZPO_NUMBER,PO_LINE_ITEM,WheatVariety,StorageLocation,ReceivingPlant,ReceivingBin,BulkSiloNo,FirstWeight,SecondWeight,NetWeight
RMIASSIL2100000098,TN789789,7845123690,PO1, PO1  -1 , WHEAT  VARIETY ,STORAGELOCATION,RECEIVINGPLANT,BIN1,3,400,100,300
RMIASSIL2100000099,TN78978911,8547963210,PO1, PO1  -1 , WHEAT  VARIETY ,STORAGELOCATION,RECEIVINGPLANT,BIN1,3,500,100,400
RMIASSIL2100000101,TN784569,8956231470,PO1, PO1  -1 , WHEAT  VARIETY ,STORAGELOCATION,RECEIVINGPLANT,BIN2,2,1500,1000,500
RMIASSIL2100000118,TR12123,5471236980,PO1, PO1  -2 , WHEAT  VARIETY ,STORAGELOCATION,RECEIVINGPLANT,BIN1,2,5000,100,4900
RMIASSIL2100000119,TN57BD6555,7708111324,PO1, PO1  -1 , WHEAT  VARIETY ,STORAGELOCATION,RECEIVINGPLANT,BIN1,1,15000,10000,5000
RMIASSIL2100000120,TR4567,8547963210,PO1, PO1  -1 ,123,AL01,1111,BIN1,1,4000,100,3900
RMIASSIL2100000126,TR234234,8569741230,PO1, PO1  -1 ,123,AL01,1111,BIN1,1,0,100,-100
RMIASSIL2100000134,TN58BL6776,7708111326,17000035,10,TEST,1111,FH01,BIN1,1,0,20000,-20000
RMIASSIL2100000135,TN57BD7676,7867786700,17000035,10,TEST,1111,FH01,BIN1,2,0,10000,-10000
RMIASSIL2100000135,TN57BD7676,7867786700,17000035,10,TEST,1111,FH01,BIN1,2,0,10000,-10000
RMIASSIL2100000138,TN67BG8766,7708111325,17000035,10,TEST,FH01,1111,BIN1,1,0,15000,-15000
RMIASSIL2100000141,TR45123,8569741230,17000035,10,TEST,FH01,1010,BIN1,1,5000,100,4900
